FID,classname,quadrant,path_row,view_date,sensor,satellite,areauckm,areamunkm,municipality,mun_geocod,uf,publish_month
deter_amz.fid-78ac5548_19c7cddb3c1_-5ca5,CICATRIZ_DE_QUEIMADA,,165111,2019-08-24,AWFI,CBERS-4,0.0,0.1092,Altamira,1500602,PA,2019-08-01
deter_amz.fid-78ac5548_19c7cddb3c1_-5c92,CICATRIZ_DE_QUEIMADA,,168105,2018-01-17,AWFI,CBERS-4,0.0,0.3442,Altamira,1500602,PA,2018-01-01
deter_amz.fid-78ac5548_19c7cddb3c1_-5c91,CICATRIZ_DE_QUEIMADA,,168105,2018-01-17,AWFI,CBERS-4,0.0,4.7886,Brasil Novo,1501725,PA,2018-01-01
deter_amz.fid-78ac5548_19c7cddb3c1_-5852,CS_DESORDENADO,,167105,2017-11-29,AWFI,CBERS-4,0.0,1.7695,obidos,1505106,PA,2017-11-01
deter_amz.fid-78ac5548_19c7cddb3c1_-5820,CS_DESORDENADO,,217116,2020-09-21,WFI,CBERS-4A,0.0,1.357,Aveiro,1501006,PA,2020-09-01
deter_amz.fid-78ac5548_19c7cddb3c1_-580b,CS_DESORDENADO,,167105,2017-11-29,AWFI,CBERS-4,0.0,8.2824,obidos,1505106,PA,2017-11-01
deter_amz.fid-78ac5548_19c7cddb3c1_-5c22,CS_GEOMETRICO,,36015,2023-08-16,WFI,AMAZONIA-1,0.0,1.7344,Paragominas,1505502,PA,2023-08-01
deter_amz.fid-78ac5548_19c7cddb3c1_-5bee,CS_GEOMETRICO,,36015,2023-08-16,WFI,AMAZONIA-1,0.0,0.5878,Paragominas,1505502,PA,2023-08-01
deter_amz.fid-78ac5548_19c7cddb3c1_-59e0,CS_GEOMETRICO,,36015,2023-08-16,WFI,AMAZONIA-1,0.0,0.7464,Paragominas,1505502,PA,2023-08-01
deter_amz.fid-78ac5548_19c7cddb3c1_-5cb7,DEGRADACAO,,214116,2023-09-26,WFI,CBERS-4A,0.0,2.1229,Brasil Novo,1501725,PA,2023-09-01
deter_amz.fid-78ac5548_19c7cddb3c1_-5ca3,DEGRADACAO,,168105,2018-01-17,AWFI,CBERS-4,0.0,0.1114,Trairao,1508050,PA,2018-01-01
deter_amz.fid-78ac5548_19c7cddb3c1_-5c9e,DEGRADACAO,,168105,2018-01-17,AWFI,CBERS-4,0.0,0.6898,Itaituba,1503606,PA,2018-01-01
deter_amz.fid-78ac5548_19c7cddb3c1_-5cba,DESMATAMENTO_CR,,169105,2018-01-14,AWFI,CBERS-4,0.0,0.1017,obidos,1505106,PA,2018-01-01
deter_amz.fid-78ac5548_19c7cddb3c1_-5cb9,DESMATAMENTO_CR,,169105,2018-01-14,AWFI,CBERS-4,0.0,0.125,obidos,1505106,PA,2018-01-01
deter_amz.fid-78ac5548_19c7cddb3c1_-5cb8,DESMATAMENTO_CR,,169105,2018-01-14,AWFI,CBERS-4,0.0,0.1041,Porto de Moz,1505908,PA,2018-01-01
