CO_ANO;CO_MES;CO_NCM;CO_UNID;CO_PAIS;SG_UF_NCM;CO_VIA;CO_URF;QT_ESTAT;KG_LIQUIDO;VL_FOB
2024;1;12019000;10;160;MT;4;817800;15000;750000000;292500000
2024;1;12019000;10;160;PR;4;817800;8000;400000000;156000000
2024;1;12019000;10;160;GO;4;817800;6000;300000000;117000000
2024;1;12019000;10;160;MS;4;817800;5000;250000000;97500000
2024;1;12019000;10;160;RS;4;817800;4000;200000000;78000000
2024;1;12019000;10;160;BA;4;817800;3000;150000000;58500000
2024;1;12019000;10;160;MG;4;817800;2000;100000000;39000000
2024;1;12019000;10;160;SP;4;817800;1500;75000000;29250000
2024;1;12019000;10;160;MA;4;817800;1000;50000000;19500000
2024;1;12019000;10;160;PI;4;817800;500;25000000;9750000
